start,end,value
0,0,0.0
0,1,0.17436320312370002
0,2,0.420574574724047
0,3,0.6562830742538361
0,4,0.8580040848271376
0,5,1.293072989263942
0,6,1.8804929105081938
0,7,1.379920432154228
0,8,2.313120991571973
0,9,2.566600282830462
0,10,2.8155212299418095
0,11,3.019494053052363
0,12,3.5387579972319134
0,13,3.8265432700360478
0,14,4.0022723522796255
0,15,4.291329560448672
0,16,4.632452599526702
0,17,4.844163661756743
0,18,5.0642355571539435
0,19,5.40774169088307
0,20,5.732073972922871
0,21,6.228365780821422
0,22,6.374276022127688
0,23,6.389427500716016
1,0,0.17436320312370002
1,1,0.0
1,2,0.2558975165034486
1,3,0.5095015122206584
1,4,0.7257820758092871
1,5,1.155187664767836
1,6,1.7298951531618276
1,7,1.2399734622577152
1,8,2.160164672110318
1,9,2.392314203552468
1,10,2.664485559052586
1,11,2.8704847468414756
1,12,3.387360145937381
1,13,3.669530992391258
1,14,3.8419402910181915
1,15,4.126440178955188
1,16,4.464937605496129
1,17,4.675233368045603
1,18,4.894023013082894
1,19,5.2369537386032565
1,20,5.5609949761762465
1,21,6.057766574062378
1,22,6.2028589500592295
1,23,6.218364365158114
2,0,0.420574574724047
2,1,0.2558975165034486
2,2,0.0
2,3,0.266098204664395
2,4,0.4935279158192194
2,5,0.9111601616900333
2,6,1.4761540329362088
2,7,0.9937985270399915
2,8,1.9053555176368837
2,9,2.166496524986615
2,10,2.4101823418503976
2,11,2.6169009324380017
2,12,3.1328048934402437
2,13,3.413733556669366
2,14,3.586099858432016
2,15,3.871777511564378
2,16,4.211950308792887
2,17,4.4236248147658195
2,18,4.6440924703952415
2,19,4.987951573740965
2,20,5.312511886300887
2,21,5.808424467100754
2,22,5.955024366724686
2,23,5.969834218314679
3,0,0.6562830742538361
3,1,0.5095015122206584
3,2,0.266098204664395
3,3,0.0
3,4,0.22992296659299494
3,5,0.6466841935888493
3,6,1.224265721301275
3,7,0.7307041424714359
3,8,1.6568985885482734
3,9,2.0245737419458743
3,10,2.159318402241045
3,11,2.3637850189285077
3,12,2.8825414843190877
3,13,3.171412611644435
3,14,3.349798051916551
3,15,3.646113570759287
3,16,3.9942117198815543
3,17,4.21105164459419
3,18,4.43700798444655
3,19,4.783456466034847
3,20,5.109311264882807
3,21,5.602338117834712
3,22,5.753266691771115
3,23,5.766071763489703
4,0,0.8580040848271376
4,1,0.7257820758092871
4,2,0.4935279158192194
4,3,0.22992296659299494
4,4,0.0
4,5,0.4358498205048184
4,6,1.037091470797186
4,7,0.5237810044600905
4,8,1.4721510534159614
4,9,1.9673992373882154
